"Bias_Oracle_0001","Bias_Oracle_0002","Bias_Oracle_0003","Bias_Oracle_0004","Bias_Oracle_0005","Bias_Oracle_0006","Bias_Oracle_0007","Bias_Oracle_0008","Bias_Oracle_0009","Bias_Oracle_0010","Bias_Oracle_0011","Bias_Oracle_0012","Bias_Oracle_0013","Bias_Oracle_0014","Bias_Oracle_0015","Bias_Oracle_0016","Bias_Oracle_0017","Bias_Oracle_0018","Bias_Oracle_0019","Bias_Oracle_0020","Bias_Oracle_0021","Bias_Oracle_0022","Bias_Oracle_0023","Bias_Oracle_0024","Bias_Oracle_0025","Bias_Oracle_0026","Bias_Oracle_0027","Bias_Oracle_0028","Bias_Oracle_0029","Bias_Oracle_0030","Bias_Oracle_0031","Bias_Oracle_0032","Bias_Oracle_0033","Bias_Oracle_0034","Bias_Oracle_0035","Bias_Oracle_0036","Bias_Oracle_0037","Bias_Oracle_0038","Bias_Oracle_0039","Bias_Oracle_0040","Bias_Linear_0001","Bias_Linear_0002","Bias_Linear_0003","Bias_Linear_0004","Bias_Linear_0005","Bias_Linear_0006","Bias_Linear_0007","Bias_Linear_0008","Bias_Linear_0009","Bias_Linear_0010","Bias_Linear_0011","Bias_Linear_0012","Bias_Linear_0013","Bias_Linear_0014","Bias_Linear_0015","Bias_Linear_0016","Bias_Linear_0017","Bias_Linear_0018","Bias_Linear_0019","Bias_Linear_0020","Bias_Linear_0021","Bias_Linear_0022","Bias_Linear_0023","Bias_Linear_0024","Bias_Linear_0025","Bias_Linear_0026","Bias_Linear_0027","Bias_Linear_0028","Bias_Linear_0029","Bias_Linear_0030","Bias_Linear_0031","Bias_Linear_0032","Bias_Linear_0033","Bias_Linear_0034","Bias_Linear_0035","Bias_Linear_0036","Bias_Linear_0037","Bias_Linear_0038","Bias_Linear_0039","Bias_Linear_0040","Bias_Cubic_0001","Bias_Cubic_0002","Bias_Cubic_0003","Bias_Cubic_0004","Bias_Cubic_0005","Bias_Cubic_0006","Bias_Cubic_0007","Bias_Cubic_0008","Bias_Cubic_0009","Bias_Cubic_0010","Bias_Cubic_0011","Bias_Cubic_0012","Bias_Cubic_0013","Bias_Cubic_0014","Bias_Cubic_0015","Bias_Cubic_0016","Bias_Cubic_0017","Bias_Cubic_0018","Bias_Cubic_0019","Bias_Cubic_0020","Bias_Cubic_0021","Bias_Cubic_0022","Bias_Cubic_0023","Bias_Cubic_0024","Bias_Cubic_0025","Bias_Cubic_0026","Bias_Cubic_0027","Bias_Cubic_0028","Bias_Cubic_0029","Bias_Cubic_0030","Bias_Cubic_0031","Bias_Cubic_0032","Bias_Cubic_0033","Bias_Cubic_0034","Bias_Cubic_0035","Bias_Cubic_0036","Bias_Cubic_0037","Bias_Cubic_0038","Bias_Cubic_0039","Bias_Cubic_0040","Bias_GAM_0001","Bias_GAM_0002","Bias_GAM_0003","Bias_GAM_0004","Bias_GAM_0005","Bias_GAM_0006","Bias_GAM_0007","Bias_GAM_0008","Bias_GAM_0009","Bias_GAM_0010","Bias_GAM_0011","Bias_GAM_0012","Bias_GAM_0013","Bias_GAM_0014","Bias_GAM_0015","Bias_GAM_0016","Bias_GAM_0017","Bias_GAM_0018","Bias_GAM_0019","Bias_GAM_0020","Bias_GAM_0021","Bias_GAM_0022","Bias_GAM_0023","Bias_GAM_0024","Bias_GAM_0025","Bias_GAM_0026","Bias_GAM_0027","Bias_GAM_0028","Bias_GAM_0029","Bias_GAM_0030","Bias_GAM_0031","Bias_GAM_0032","Bias_GAM_0033","Bias_GAM_0034","Bias_GAM_0035","Bias_GAM_0036","Bias_GAM_0037","Bias_GAM_0038","Bias_GAM_0039","Bias_GAM_0040","Cover_GAM_0001","Cover_GAM_0002","Cover_GAM_0003","Cover_GAM_0004","Cover_GAM_0005","Cover_GAM_0006","Cover_GAM_0007","Cover_GAM_0008","Cover_GAM_0009","Cover_GAM_0010","Cover_GAM_0011","Cover_GAM_0012","Cover_GAM_0013","Cover_GAM_0014","Cover_GAM_0015","Cover_GAM_0016","Cover_GAM_0017","Cover_GAM_0018","Cover_GAM_0019","Cover_GAM_0020","Cover_GAM_0021","Cover_GAM_0022","Cover_GAM_0023","Cover_GAM_0024","Cover_GAM_0025","Cover_GAM_0026","Cover_GAM_0027","Cover_GAM_0028","Cover_GAM_0029","Cover_GAM_0030","Cover_GAM_0031","Cover_GAM_0032","Cover_GAM_0033","Cover_GAM_0034","Cover_GAM_0035","Cover_GAM_0036","Cover_GAM_0037","Cover_GAM_0038","Cover_GAM_0039","Cover_GAM_0040"
-1.40205531138811,-2.37543333880728,0.401304511282497,0.180980416533923,1.95760673755416,-1.72570881527578,-1.79652679120508,-0.441344448965516,0.147128305830485,1.99346534899311,-0.690818911797857,-0.725333760129725,-0.738101101941616,1.54125472026303,-0.5158090410767,-0.214972845156966,-1.66598750112498,1.08010534223286,-0.420406578612049,2.24885090043531,-0.311583520406964,-0.615949101945167,0.290357906294956,-0.134616705037349,-2.80049049402255,-0.196149629762337,-2.1606404148449,-0.47225477763814,-2.83632580548676,0.252268848288349,0.0548218670810936,-1.28879654692658,-0.588826066427476,1.57315231573146,-0.96740789686854,-0.564022824433781,-2.15181216407897,2.57310865776435,-1.7964875110585,1.56425392693515,-1.45844969928886,-1.46395971464286,-1.46946972999686,-1.47497974535087,-1.48048976070487,-1.48599977605887,-1.49150979141287,-1.49701980676688,-1.50252982212088,-1.50803983747488,-1.51354985282888,-1.51905986818289,-1.52456988353689,-1.53007989889089,-1.53558991424489,-1.54109992959889,-1.5466099449529,-1.5521199603069,-1.5576299756609,-1.56313999101491,-1.56313999101491,-1.56313999101491,-1.56313999101491,-1.56313999101491,-1.56313999101491,-1.56313999101491,-1.56313999101491,-1.56313999101491,-1.56313999101491,-1.56313999101491,-1.56313999101491,-1.56313999101491,-1.56313999101491,-1.56313999101491,-1.56313999101491,-1.56313999101491,-1.56313999101491,-1.56313999101491,-1.56313999101491,-1.56313999101491,10.734647593033,8.23292280953377,6.02011282597655,4.08398563431712,2.41230922651119,0.99285159451452,-0.186619269717184,-1.13833537422818,-1.87452872706274,-2.40743133626514,-2.74927520987965,-2.91229235595052,-2.90871478252206,-2.75077449763851,-2.45070350934413,-2.02073382568322,-1.47309745470004,-0.820026404438861,-0.0737526829439545,0.753491701740431,0.753491701740431,0.753491701740431,0.753491701740431,0.753491701740431,0.753491701740431,0.753491701740431,0.753491701740431,0.753491701740431,0.753491701740431,0.753491701740431,0.753491701740431,0.753491701740431,0.753491701740431,0.753491701740431,0.753491701740431,0.753491701740431,0.753491701740431,0.753491701740431,0.753491701740431,0.753491701740431,0.973220860221901,0.663953105600141,0.35468535097838,0.0454175963566241,-0.263850158265134,-0.573117912886892,-0.879405644012694,-1.17230432027148,-1.45682025240971,-1.73808112284219,-1.99389473436202,-2.18546763512369,-2.28541023458161,-2.28018723849466,-2.15931524355696,-1.92362524609742,-1.60012978649386,-1.23260894720928,-0.855145563494629,-0.479560182109337,-0.479560182109337,-0.479560182109337,-0.479560182109337,-0.479560182109337,-0.479560182109337,-0.479560182109337,-0.479560182109337,-0.479560182109337,-0.479560182109337,-0.479560182109337,-0.479560182109337,-0.479560182109337,-0.479560182109337,-0.479560182109337,-0.479560182109337,-0.479560182109337,-0.479560182109337,-0.479560182109337,-0.479560182109337,-0.479560182109337,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.68103699700002,0.322478877811982,1.58288378995935,-1.77069054160269,0.672682505513128,0.431383566721353,-1.78982597552961,-1.71124581799172,0.58316687542551,2.04993664360007,0.175325808966127,0.673841474235235,1.09438193475767,0.932030946534642,1.61825792280343,1.51898718756563,-0.322051965936469,0.245421968166454,-0.201812189596852,0.372189408166733,0.572786457505455,0.10127533470458,0.410208577543168,0.660959047915856,1.41079138816762,-1.56643461174044,-1.47282224436661,0.154916231658696,0.905936379395246,1.09880270200903,-0.627171729755363,-1.16547962563364,1.49569883722831,-2.06459045751292,2.48984233798782,-0.412675358633736,2.2329655302809,0.195686940291623,-0.470392349873316,-2.26251687779715,-0.0915822987412085,-0.0610117219486392,-0.0304411451560647,0.000129431636507249,0.0307000084290818,0.0612705852216502,0.0918411620142248,0.122411738806798,0.152982315599369,0.183552892391941,0.214123469184516,0.244694045977083,0.27526462276966,0.305835199562228,0.3364057763548,0.366976353147376,0.397546929939947,0.428117506732519,0.458688083525091,0.489258660317665,0.489258660317665,0.489258660317665,0.489258660317665,0.489258660317665,0.489258660317665,0.489258660317665,0.489258660317665,0.489258660317665,0.489258660317665,0.489258660317665,0.489258660317665,0.489258660317665,0.489258660317665,0.489258660317665,0.489258660317665,0.489258660317665,0.489258660317665,0.489258660317665,0.489258660317665,0.489258660317665,-23.2427458555848,-17.854120260757,-13.2501715211874,-9.37533313359243,-6.1740385946888,-3.59072140119304,-1.56981504982173,-0.0557530372914545,1.00703113968122,1.67410398437969,2.0010320000874,2.04338169008777,1.85671955766422,1.49661210610015,1.01862583867903,0.478327258684226,-0.068717130600815,-0.566940825892656,-0.960777323907894,-1.19466012136311,-1.19466012136311,-1.19466012136311,-1.19466012136311,-1.19466012136311,-1.19466012136311,-1.19466012136311,-1.19466012136311,-1.19466012136311,-1.19466012136311,-1.19466012136311,-1.19466012136311,-1.19466012136311,-1.19466012136311,-1.19466012136311,-1.19466012136311,-1.19466012136311,-1.19466012136311,-1.19466012136311,-1.19466012136311,-1.19466012136311,-4.51727238895727,-3.93398193078231,-3.35069147260733,-2.76740101443236,-2.1841105562574,-1.60082009808243,-1.01089555758626,-0.396451675999616,0.199848259896084,0.707231786041424,1.10096942033545,1.38695481186982,1.5413939248901,1.51471849158548,1.28867982035146,0.903003304557158,0.425061251476244,-0.0954153772159785,-0.639059248945253,-1.19637402299103,-1.19637402299103,-1.19637402299103,-1.19637402299103,-1.19637402299103,-1.19637402299103,-1.19637402299103,-1.19637402299103,-1.19637402299103,-1.19637402299103,-1.19637402299103,-1.19637402299103,-1.19637402299103,-1.19637402299103,-1.19637402299103,-1.19637402299103,-1.19637402299103,-1.19637402299103,-1.19637402299103,-1.19637402299103,-1.19637402299103,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1.16364116424429,-0.0218944938927814,0.291346872984846,-1.77118519437348,-0.408045429378787,-0.929616518776593,0.156910206832533,0.11475550490074,-0.578953205822325,1.88232665848113,-0.133475712843207,3.14496266532445,2.74301072143949,0.0110649937330791,-1.942216849176,0.898451600378818,2.28194813364369,-1.18809097568642,-0.923511680130416,0.542687353912044,-0.710961715108416,0.514094735841702,-0.112095453826525,1.25602157718606,-1.60532076139804,-1.37525877532097,-1.72360024636983,-1.45301223960268,-0.821924792224529,-1.23515002456793,-2.30916199625883,1.75191842181976,-0.412079941254209,0.303870737828184,-0.283911382992329,-0.757408635612004,3.54074457500513,-0.116535353481362,-1.16542107473579,0.513467363028679,-7.76636015112675,-7.28480170452152,-6.80324325791629,-6.32168481131106,-5.84012636470582,-5.35856791810059,-4.87700947149536,-4.39545102489013,-3.9138925782849,-3.43233413167967,-2.95077568507444,-2.4692172384692,-1.98765879186397,-1.50610034525874,-1.02454189865351,-0.542983452048279,-0.0614250054430467,0.420133441162184,0.901691887767416,1.38325033437265,1.38325033437265,1.38325033437265,1.38325033437265,1.38325033437265,1.38325033437265,1.38325033437265,1.38325033437265,1.38325033437265,1.38325033437265,1.38325033437265,1.38325033437265,1.38325033437265,1.38325033437265,1.38325033437265,1.38325033437265,1.38325033437265,1.38325033437265,1.38325033437265,1.38325033437265,1.38325033437265,-23.8704223591694,-19.3700397224239,-15.5229644594627,-12.2763666696498,-9.57741645234906,-7.37328390692445,-5.6111391327399,-4.23815222915932,-3.20149329554661,-2.44833243126575,-1.92583973568063,-1.58118530815517,-1.36153924805333,-1.214071654739,-1.08595262757612,-0.924352265928594,-0.676440669160394,-0.289387936635386,0.289635832282428,1.11346053822921,1.11346053822921,1.11346053822921,1.11346053822921,1.11346053822921,1.11346053822921,1.11346053822921,1.11346053822921,1.11346053822921,1.11346053822921,1.11346053822921,1.11346053822921,1.11346053822921,1.11346053822921,1.11346053822921,1.11346053822921,1.11346053822921,1.11346053822921,1.11346053822921,1.11346053822921,1.11346053822921,-9.845333202878,-9.07896105022948,-8.31258889758098,-7.54621674493247,-6.77984459228396,-6.01347243963545,-5.24777578935034,-4.48738556852541,-3.7430677421979,-3.02831631295021,-2.35542282401639,-1.73351951414533,-1.16475506412843,-0.642685334667432,-0.159278594453649,0.287638449431507,0.697169623090078,1.07281344478942,1.42438265659292,1.76450292700125,1.76450292700125,1.76450292700125,1.76450292700125,1.76450292700125,1.76450292700125,1.76450292700125,1.76450292700125,1.76450292700125,1.76450292700125,1.76450292700125,1.76450292700125,1.76450292700125,1.76450292700125,1.76450292700125,1.76450292700125,1.76450292700125,1.76450292700125,1.76450292700125,1.76450292700125,1.76450292700125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.307476922233693,1.40791954293942,-1.22989908130686,-0.844948474117117,-0.350231425633981,3.13482007843226,-1.11956499069322,-2.35805025194109,-0.0857453135805937,-1.52182101795731,0.608644424194873,1.35302325889715,-1.39417856637506,-0.826944968184204,0.0919844381305008,0.568568644130176,1.28762795843251,0.421495662669486,1.83671358208462,0.668891314441467,-0.0168615989548364,0.422121926550373,-1.86397211699538,1.1453731411034,1.27293152783765,2.10577691598478,-0.668072193347639,1.9052307010127,-0.407549540646485,0.654806689803991,0.647515964602983,-1.11333148241567,0.406067501055512,-0.00700154792338736,-0.57542459969469,0.989423637099096,0.365115300633118,1.07460184896651,1.41840451798854,-0.638996354764251,-0.385621379998412,-0.424148881296857,-0.462676382595304,-0.50120388389375,-0.539731385192196,-0.578258886490643,-0.616786387789087,-0.655313889087536,-0.693841390385982,-0.732368891684427,-0.770896392982873,-0.809423894281322,-0.847951395579766,-0.886478896878213,-0.925006398176659,-0.963533899475104,-1.00206140077355,-1.040588902072,-1.07911640337045,-1.11764390466889,-1.11764390466889,-1.11764390466889,-1.11764390466889,-1.11764390466889,-1.11764390466889,-1.11764390466889,-1.11764390466889,-1.11764390466889,-1.11764390466889,-1.11764390466889,-1.11764390466889,-1.11764390466889,-1.11764390466889,-1.11764390466889,-1.11764390466889,-1.11764390466889,-1.11764390466889,-1.11764390466889,-1.11764390466889,-1.11764390466889,22.1130696631887,15.8098146175272,10.6577799062069,6.55155551602587,3.38573143378239,1.05489764627461,-0.546355859699288,-1.52343909734113,-1.98176207985272,-2.02673482043589,-1.76376733229246,-1.29826962862423,-0.735651722633035,-0.181323627520674,0.259304643511008,0.480823077260226,0.377821660525127,-0.15510961989607,-1.22338077720522,-2.9324018246041,-2.9324018246041,-2.9324018246041,-2.9324018246041,-2.9324018246041,-2.9324018246041,-2.9324018246041,-2.9324018246041,-2.9324018246041,-2.9324018246041,-2.9324018246041,-2.9324018246041,-2.9324018246041,-2.9324018246041,-2.9324018246041,-2.9324018246041,-2.9324018246041,-2.9324018246041,-2.9324018246041,-2.9324018246041,-2.9324018246041,4.53449254003754,3.68279734490075,2.83110214976394,1.97940695462715,1.12771175949035,0.276016564353544,-0.538926053889679,-1.15560674316016,-1.48574365768343,-1.54754198535667,-1.384945405295,-1.06391567032252,-0.685209277527326,-0.342935354631937,-0.109553897275291,-0.0605662207072584,-0.242057445442926,-0.604374124688466,-1.02974886960734,-1.44376451586597,-1.44376451586597,-1.44376451586597,-1.44376451586597,-1.44376451586597,-1.44376451586597,-1.44376451586597,-1.44376451586597,-1.44376451586597,-1.44376451586597,-1.44376451586597,-1.44376451586597,-1.44376451586597,-1.44376451586597,-1.44376451586597,-1.44376451586597,-1.44376451586597,-1.44376451586597,-1.44376451586597,-1.44376451586597,-1.44376451586597,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.680423517913281,-0.587328260870946,-0.781700335816624,-1.65085604386639,-0.474025802288559,-0.804384810838089,3.76426866085522,0.43955228396398,-1.33762130857012,2.42351893279827,-2.84356899591581,-0.490294590042426,1.49971435087578,0.542313665340217,1.83065298245214,-0.632425116065992,-0.565382225652275,2.2975285486848,-1.49538532299609,0.668546499895287,0.0317917833640706,-0.226038279994698,0.477309094416063,-0.366962432420131,-1.08260001121678,-1.80095173634858,2.32487783935845,-0.634550434440841,0.389017725371161,-0.0353438684964686,2.53795224234975,0.451503585342232,-1.64972239213391,-1.79662511309631,2.00276236625217,-0.794383397677285,-0.59186982411488,-1.40106275107377,-1.26015137786796,2.00395960625244,-0.472872980399094,-0.503178393960223,-0.533483807521351,-0.563789221082479,-0.594094634643607,-0.624400048204738,-0.654705461765865,-0.685010875326995,-0.715316288888124,-0.745621702449252,-0.775927116010381,-0.806232529571512,-0.836537943132639,-0.866843356693767,-0.897148770254896,-0.927454183816026,-0.957759597377153,-0.988065010938284,-1.01837042449941,-1.04867583806054,-1.04867583806054,-1.04867583806054,-1.04867583806054,-1.04867583806054,-1.04867583806054,-1.04867583806054,-1.04867583806054,-1.04867583806054,-1.04867583806054,-1.04867583806054,-1.04867583806054,-1.04867583806054,-1.04867583806054,-1.04867583806054,-1.04867583806054,-1.04867583806054,-1.04867583806054,-1.04867583806054,-1.04867583806054,-1.04867583806054,-18.0397683812174,-13.314247561553,-9.44795691512767,-6.36243067592145,-3.97920307791437,-2.21980835508645,-1.00578074141774,-0.25865447088823,0.100036222522023,0.148757104832995,-0.034026057935332,-0.36984749976301,-0.780241454630028,-1.18674215651645,-1.51088383940225,-1.67420073726752,-1.59822708409228,-1.2044971138565,-0.414545060540277,0.850094841876452,0.850094841876452,0.850094841876452,0.850094841876452,0.850094841876452,0.850094841876452,0.850094841876452,0.850094841876452,0.850094841876452,0.850094841876452,0.850094841876452,0.850094841876452,0.850094841876452,0.850094841876452,0.850094841876452,0.850094841876452,0.850094841876452,0.850094841876452,0.850094841876452,0.850094841876452,0.850094841876452,1.35853497496679,1.1011147600807,0.843694545194599,0.586274330308501,0.328854115422414,0.0714339005363165,-0.190317345323118,-0.471135344000546,-0.762037534961101,-1.04678747881369,-1.30516098894661,-1.48304096534327,-1.52227205408096,-1.42148580552622,-1.21910333151214,-0.944244083117722,-0.623172898552376,-0.289079732187126,0.0435482057668182,0.378347231705531,0.378347231705531,0.378347231705531,0.378347231705531,0.378347231705531,0.378347231705531,0.378347231705531,0.378347231705531,0.378347231705531,0.378347231705531,0.378347231705531,0.378347231705531,0.378347231705531,0.378347231705531,0.378347231705531,0.378347231705531,0.378347231705531,0.378347231705531,0.378347231705531,0.378347231705531,0.378347231705531,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.417911495790282,-0.677605682070242,0.0274496645927709,-0.656809757999564,-2.20286443224926,0.493422412889669,-1.04024871107121,-1.05150889668784,1.84670161183086,0.831750506190348,-1.23558841662005,-2.32700275005449,-1.24556552955178,-1.51945665774223,0.559666950457274,-0.416191865435351,-0.590595443741282,0.0593708199562961,0.192199939269093,1.44874551103618,-1.86316247488542,-0.454416926451453,0.847378231744168,0.534758681040039,0.696436983140076,1.01052297686019,-2.0049722533357,1.05589433884166,-0.0716725727036476,-0.976802120983338,-0.565618873827956,-1.75981181525121,-0.465789129374155,1.23125440764321,-0.154603151781631,-0.487182098979511,-1.94561307713692,0.0106570081312256,-1.59846466810984,-1.18373204932231,-1.72903478812878,-1.56021535682161,-1.39139592551443,-1.22257649420726,-1.05375706290009,-0.884937631592913,-0.716118200285738,-0.547298768978564,-0.378479337671392,-0.209659906364218,-0.0408404750570437,0.127978956250129,0.296798387557304,0.465617818864477,0.634437250171652,0.803256681478825,0.972076112785999,1.14089554409317,1.30971497540035,1.47853440670752,1.47853440670752,1.47853440670752,1.47853440670752,1.47853440670752,1.47853440670752,1.47853440670752,1.47853440670752,1.47853440670752,1.47853440670752,1.47853440670752,1.47853440670752,1.47853440670752,1.47853440670752,1.47853440670752,1.47853440670752,1.47853440670752,1.47853440670752,1.47853440670752,1.47853440670752,1.47853440670752,-18.0899412386056,-13.6456459236552,-9.94059005457031,-6.91036347097308,-4.49055601248558,-2.61675751872991,-1.22455782932817,-0.249546783902444,0.37268577792514,0.706550016532494,0.816456092297521,0.766814165598127,0.622034396812198,0.446526946317626,0.304701974492334,0.260969641714196,0.379740108361132,0.725423534811048,1.3624300814418,2.35516990863135,2.35516990863135,2.35516990863135,2.35516990863135,2.35516990863135,2.35516990863135,2.35516990863135,2.35516990863135,2.35516990863135,2.35516990863135,2.35516990863135,2.35516990863135,2.35516990863135,2.35516990863135,2.35516990863135,2.35516990863135,2.35516990863135,2.35516990863135,2.35516990863135,2.35516990863135,2.35516990863135,-1.25149846328918,-1.14814132463057,-1.04478418597195,-0.941427047313339,-0.838069908654723,-0.734712769996107,-0.629461533388919,-0.51457993842483,-0.388111440939985,-0.251599478225605,-0.102440164974928,0.0624958522884231,0.240912726503819,0.428168221593891,0.622549202780084,0.824866428299648,1.03560268092177,1.25355646547403,1.47603488554075,1.70028430750985,1.70028430750985,1.70028430750985,1.70028430750985,1.70028430750985,1.70028430750985,1.70028430750985,1.70028430750985,1.70028430750985,1.70028430750985,1.70028430750985,1.70028430750985,1.70028430750985,1.70028430750985,1.70028430750985,1.70028430750985,1.70028430750985,1.70028430750985,1.70028430750985,1.70028430750985,1.70028430750985,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.00433452400711,0.9882753219405,2.82218959837024,-1.63119311998513,0.286923028680498,-3.12913294371106,-1.93392522067485,1.78167744290555,-0.875063297497809,0.999310443067994,-0.581691879961621,1.77247767801311,-0.590945924005307,-0.0247408662771154,-0.991283602342572,-0.707206559937864,0.496070871645902,1.02214910906903,0.329209401775429,-0.312033107479996,-1.10319575040363,1.0070181472579,-0.682331288348102,-0.6308178074315,-1.32478908408846,0.151885470751422,-2.75838511579124,-1.22328239206502,-1.5471145807123,-1.84786585360017,-0.552977636364789,-1.05270333823731,1.98379428256484,-0.739814939829992,0.043048682737199,-0.242243754346902,-0.145163144929924,1.64170232654609,0.812765998923037,1.75160226081493,-1.82685777483807,-1.64726665974975,-1.46767554466142,-1.2880844295731,-1.10849331448477,-0.928902199396447,-0.74931108430812,-0.569719969219795,-0.39012885413147,-0.210537739043145,-0.0309466239548186,0.148644491133505,0.328235606221829,0.507826721310154,0.687417836398479,0.867008951486804,1.04660006657513,1.22619118166345,1.40578229675178,1.5853734118401,1.5853734118401,1.5853734118401,1.5853734118401,1.5853734118401,1.5853734118401,1.5853734118401,1.5853734118401,1.5853734118401,1.5853734118401,1.5853734118401,1.5853734118401,1.5853734118401,1.5853734118401,1.5853734118401,1.5853734118401,1.5853734118401,1.5853734118401,1.5853734118401,1.5853734118401,1.5853734118401,-49.1340016490237,-36.10948579016,-25.3981361919299,-16.7911133717407,-10.0795778469998,-5.05469013511439,-1.50761075349176,0.770499780460783,1.98848094933599,2.35517223572653,2.07941312222515,1.37004309142456,0.435901625917506,-0.514171791703355,-1.27133767884525,-1.62675655291553,-1.37158893132143,-0.29699533147021,1.80586372923074,5.14582773337426,5.14582773337426,5.14582773337426,5.14582773337426,5.14582773337426,5.14582773337426,5.14582773337426,5.14582773337426,5.14582773337426,5.14582773337426,5.14582773337426,5.14582773337426,5.14582773337426,5.14582773337426,5.14582773337426,5.14582773337426,5.14582773337426,5.14582773337426,5.14582773337426,5.14582773337426,5.14582773337426,-1.83164901601504,-1.6513787549439,-1.47110849387276,-1.29083823280161,-1.11056797173047,-0.93029771065933,-0.750034307676366,-0.569818355095951,-0.38971902299256,-0.209787861530391,-0.0300291489099198,0.149576476932808,0.329045974371422,0.508404849191004,0.687700159499053,0.866985925136225,1.04630014954119,1.22565426021045,1.40503746788595,1.58443240450552,1.58443240450552,1.58443240450552,1.58443240450552,1.58443240450552,1.58443240450552,1.58443240450552,1.58443240450552,1.58443240450552,1.58443240450552,1.58443240450552,1.58443240450552,1.58443240450552,1.58443240450552,1.58443240450552,1.58443240450552,1.58443240450552,1.58443240450552,1.58443240450552,1.58443240450552,1.58443240450552,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
